date,code,direction,quantity,price,commission
2021-02-02,600362,sell,6400,23.74242,189.93935999999997
2021-02-03,600039,buy,4100,37.01388,37.939227
2021-02-04,600482,sell,600,35.0298,26.272350000000003
2021-02-04,601818,sell,100,5.45906,5.5459060000000004
2021-02-04,000768,sell,200,220.65779999999998,55.16445
2021-02-05,002049,sell,100,335.03857999999997,41.8798225
2021-02-05,600025,buy,19400,5.10018,24.735873
2021-02-08,601618,sell,1600,3.21356,10.141696
2021-02-08,601398,buy,600,8.226420000000001,5.0
2021-02-18,601985,sell,100,5.44908,5.544908
2021-02-18,600115,buy,200,5.1102,5.0
2021-02-19,600515,sell,5800,15.20952,110.26902
2021-02-19,002252,buy,400,181.31189999999998,18.13119
2021-02-19,601288,buy,3200,4.8096,5.0
2021-02-23,601689,sell,1500,60.33908,113.13577500000001
2021-02-23,601857,buy,12200,7.4148000000000005,22.615140000000004
2021-03-04,603392,sell,600,224.55,168.4125
2021-03-04,002252,sell,400,170.91747999999998,85.45873999999999
2021-03-05,000617,buy,4600,36.332519999999995,41.78239799999999
2021-03-08,603893,buy,500,70.2903,8.7862875
2021-03-08,002415,sell,100,1061.1734,132.646675
2021-03-09,600027,buy,22000,4.82964,26.56302
2021-03-09,000617,sell,4600,35.43898,203.774135
2021-03-09,003816,buy,55500,2.9358600000000004,40.7350575
2021-03-09,600438,sell,400,266.95502,133.47751
2021-03-10,603893,sell,500,66.37698,41.48561250000001
2021-03-10,600886,buy,400,314.01678,31.401678
2021-03-12,000301,sell,10300,23.86218,307.2255675
2021-03-12,002352,sell,300,280.55776000000003,105.20916000000001
2021-03-12,601888,sell,200,624.0593799999999,156.014845
2021-03-15,601077,buy,36500,4.61922,42.1503825
2021-03-15,600023,buy,25200,6.68334,42.105042000000005
2021-03-15,600011,buy,7500,17.504939999999998,32.8217625
2021-03-19,601166,sell,1900,89.6703,212.9669625
2021-03-22,600489,buy,2200,75.60090000000001,41.580495000000006
2021-03-22,600989,buy,200,17.535,5.0
2021-03-24,600989,sell,200,15.439060000000001,8.087812
2021-03-24,001979,buy,200,15.641219999999999,5.0
2021-03-25,002648,sell,1300,148.9016,241.96510000000004
2021-03-26,600489,sell,2200,73.21328,201.33651999999998
2021-03-29,601878,buy,12100,13.58712,41.101038
2021-03-30,001979,sell,200,15.23946,8.047892000000001
2021-03-30,601901,buy,18500,8.967899999999998,41.47653749999999
2021-03-31,000617,buy,600,44.09802,6.6147029999999996
2021-04-01,000617,sell,600,39.91002,29.932515000000002
2021-04-01,601919,buy,1600,14.66928,5.867712000000001
2021-04-01,601186,buy,100,9.9198,5.0
2021-04-06,601857,sell,12200,7.15566,109.12381500000001
2021-04-07,601872,buy,12700,6.83364,21.696807
2021-04-07,601878,sell,12100,13.09376,198.04312
2021-04-07,000725,buy,7200,21.983880000000003,39.570984
2021-04-08,601077,sell,36500,4.43112,202.16985
2021-04-08,000630,buy,1600,99.03768000000001,39.615072
2021-04-08,600026,buy,300,9.23844,5.0
2021-04-08,601872,sell,12700,6.267440000000001,99.49561000000001
2021-04-08,600061,buy,1500,52.324439999999996,19.621664999999997
2021-04-08,601225,buy,100,12.61518,5.0
2021-04-09,601901,sell,18500,8.97202,207.47796250000005
2021-04-09,600690,buy,100,1122.33018,28.0582545
2021-04-09,600028,buy,5100,10.43082,13.299295500000001
2021-04-12,000630,sell,1600,93.74214,187.48428
2021-04-12,601698,buy,8500,17.66526,37.5386775
2021-04-16,003816,sell,55500,2.8642600000000003,198.70803750000005
2021-04-16,600011,sell,7500,16.77638,157.2785625
2021-04-19,600183,buy,1100,150.18977999999998,41.3021895
2021-04-19,603288,buy,100,749.8968,18.747419999999998
2021-04-19,601238,buy,2200,19.76946,10.873203
2021-04-19,601901,buy,100,9.3687,5.0
2021-04-20,601238,sell,2200,18.742440000000002,51.54171000000001
2021-04-21,600161,buy,100,320.78028,8.019507
2021-04-22,600026,sell,300,8.94208,7.682624000000001
2021-04-22,601633,buy,100,109.54866,5.0
2021-04-22,600028,sell,5100,10.219520000000001,65.14944000000001
2021-04-26,601398,sell,600,8.31334,9.988004
2021-04-26,000625,buy,600,84.75918,12.713877
2021-04-27,601288,sell,3200,4.7904,20.32928
2021-04-28,601689,buy,400,52.224239999999995,5.222423999999999
2021-04-28,601186,sell,100,9.46104,5.946104
2021-04-28,601998,sell,700,7.92412,10.546884
2021-04-29,600183,sell,1100,147.44452,202.73621500000002
2021-04-29,601698,sell,8500,16.53686,175.7041375
2021-04-29,601012,buy,100,923.05242,23.0763105
2021-04-29,601021,buy,1200,128.96742,38.690226
2021-04-29,600036,buy,200,229.53816,11.476908
2021-04-30,002422,buy,100,140.13972,5.0
2021-04-30,600023,sell,25200,6.52692,205.59798
2021-04-30,600219,buy,6200,26.14218,40.520379
2021-04-30,600989,buy,300,16.803539999999998,5.0
2021-05-06,600027,sell,22000,4.90018,134.75494999999998
2021-05-06,601838,buy,7900,13.65726,26.973088500000003
2021-05-07,600161,sell,100,297.64352,37.20544
2021-05-07,601689,sell,400,49.211380000000005,24.684552000000004
2021-05-07,002648,buy,200,170.17968,8.508984
2021-05-07,603288,sell,100,703.1409,87.89261249999998
2021-05-07,002601,buy,200,286.90265999999997,14.345132999999999
2021-05-07,601633,sell,100,100.8479,15.08479
2021-05-07,601628,buy,1000,37.595040000000004,9.398760000000001
2021-05-10,002422,sell,100,132.81384,18.281384000000003
2021-05-10,600489,buy,100,86.3724,5.0
2021-05-10,600233,buy,100,38.376599999999996,5.0
2021-05-11,002601,sell,200,270.8073,67.701825
2021-05-11,600926,buy,1500,35.04996,13.143735
2021-05-11,600115,sell,200,5.469040000000001,6.093808
2021-05-11,601006,buy,300,12.44484,5.0
2021-05-11,600690,sell,100,1061.9318799999999,132.74148499999998
2021-05-12,601211,buy,5600,18.7374,26.23236
2021-05-12,601857,buy,100,7.6252200000000006,5.0
2021-05-13,600489,sell,100,80.39888,13.039888000000001
2021-05-13,000999,buy,200,38.3265,5.0
2021-05-13,600989,sell,300,15.70852,9.712556
2021-05-13,601319,buy,900,6.2324399999999995,5.0
2021-05-24,600025,sell,19400,6.057860000000001,146.90310500000004
2021-05-24,600886,sell,400,334.7292,167.3646
2021-05-24,000725,sell,7200,21.6067,194.46030000000002
2021-05-25,002459,buy,4100,39.579,40.568475
2021-05-25,000977,buy,1000,153.06552,38.26638
2021-05-25,603501,buy,300,296.04089999999997,22.2030675
2021-05-25,601878,buy,100,13.9278,5.0
2021-05-25,600115,buy,100,5.991960000000001,5.0
2021-05-28,600233,sell,100,37.20544,8.720544
2021-05-28,601988,buy,600,5.7915600000000005,5.0
2021-05-31,600115,sell,100,5.66864,5.566864
2021-06-01,601878,sell,100,13.15364,6.315364
2021-06-01,601688,buy,100,19.90974,5.0
2021-06-03,601006,sell,300,12.15564,8.646692
2021-06-03,600010,buy,300,12.58512,5.0
2021-06-08,603501,sell,300,278.7414,104.52802500000001
2021-06-08,600926,sell,1500,32.993880000000004,61.86352500000001
2021-06-10,601288,buy,27100,4.89978,33.1960095
2021-06-15,600039,sell,4100,46.876059999999995,240.23980749999998
2021-06-15,600219,sell,6200,25.389120000000002,196.76568000000003
2021-06-15,601021,sell,1200,122.04542000000001,183.06813000000002
2021-06-15,601688,sell,100,18.7125,6.87125
2021-06-15,600010,sell,300,11.88618,8.565854
2021-06-16,600377,buy,10200,16.011960000000002,40.830498000000006
2021-06-16,000977,sell,1000,144.78984,180.9873
2021-06-18,601319,sell,900,6.10776,10.496984
2021-06-18,601766,buy,21200,7.69536,40.785408000000004
2021-06-21,601988,sell,600,5.6886,8.41316
2021-06-22,600377,sell,10200,15.70852,200.28363000000002
2021-06-22,600150,buy,3600,45.190200000000004,40.67118000000001
2021-06-23,600025,buy,25600,6.53304,41.811456
2021-06-23,601288,sell,27100,4.7904,162.2748
2021-06-24,002938,buy,4500,37.36458,42.035152499999995
2021-06-25,002600,buy,3000,39.3786,29.53395
2021-06-25,000166,buy,200,6.953880000000001,5.0
2021-06-28,600061,sell,1500,53.25328,99.84989999999999
2021-06-29,601456,buy,5200,15.24042,19.812546
2021-06-29,600150,sell,3600,42.20542,189.92438999999996
2021-06-29,601236,buy,10900,13.86768,37.789428
2021-06-30,600036,sell,200,232.17471999999998,58.043679999999995
2021-07-01,002600,sell,3000,36.90604,138.39765
2021-07-01,600027,buy,31900,4.94988,39.47529300000001
2021-07-01,601236,sell,10900,13.13368,178.94638999999998
2021-07-01,601877,buy,2800,50.841480000000004,35.589036
2021-07-01,601901,sell,100,9.16164,5.916164
2021-07-01,601628,sell,1000,38.13358,47.666975
2021-07-02,601456,sell,5200,14.11172,91.72618
2021-07-02,600161,buy,300,315.87048,23.690286
2021-07-02,601225,sell,100,12.844259999999998,6.284426
2021-07-05,600026,buy,2100,9.04806,5.0
2021-07-06,000166,sell,200,6.61674,6.323348
2021-07-06,601766,sell,21200,7.345280000000001,194.64992
2021-07-06,600111,buy,400,392.283,39.228300000000004
2021-07-07,600025,sell,25600,6.1876,198.0032
2021-07-07,601669,buy,33400,4.73946,39.574491
2021-07-08,601211,sell,5600,18.6127,130.2889
2021-07-09,600160,buy,1100,90.57078,24.906964499999997
2021-07-09,601360,buy,100,24.97986,5.0
2021-07-12,600027,sell,31900,4.87024,194.20081999999996
2021-07-12,603993,buy,7000,22.2444,38.927699999999994
2021-07-12,600010,buy,100,14.59914,5.0
2021-07-15,601838,sell,7900,13.353240000000001,131.863245
2021-07-15,601618,buy,28800,3.6572999999999998,26.332559999999997
2021-07-21,600026,sell,2100,8.463040000000001,22.772384000000002
2021-07-21,601898,buy,1800,9.49896,5.0
2021-07-21,601857,sell,100,7.6646399999999995,5.766464
2021-07-22,600027,buy,300,4.9599,5.0
2021-07-22,000999,sell,200,37.834179999999996,12.566835999999999
2021-07-22,600875,buy,200,26.342579999999998,5.0
2021-07-26,601225,buy,100,13.23642,5.0
2021-07-27,601898,sell,1800,8.772419999999999,20.790355999999996
2021-07-27,000776,buy,100,92.12388,5.0
2021-07-28,601360,sell,100,23.38314,7.3383140000000004
2021-07-28,603993,sell,7000,20.898120000000002,182.85855000000004
2021-07-30,601919,sell,1600,23.47296,46.94592000000001
2021-08-02,600515,buy,7500,25.551,47.908125
2021-08-02,601225,sell,100,12.96402,6.2964020000000005
2021-08-03,601899,buy,100,17.37468,5.0
2021-08-03,601390,buy,200,6.513,5.0
2021-08-09,600515,sell,7500,23.04382,216.03581250000002
2021-08-09,600176,buy,700,239.61828,41.933199
2021-08-09,002736,buy,300,12.8757,5.0
2021-08-09,601186,buy,100,9.34866,5.0
2021-08-13,600161,sell,300,323.52166,121.32062249999998
2021-08-13,600150,buy,2100,45.250319999999995,23.756418
2021-08-13,601138,buy,100,12.44484,5.0
2021-08-16,600025,buy,100,6.24246,5.0
2021-08-18,600025,sell,100,6.1177399999999995,5.6117740000000005
2021-08-19,000166,buy,100,6.94386,5.0
2021-08-20,002938,sell,4500,34.880100000000006,196.20056250000005
2021-08-20,601012,sell,100,1085.31502,135.6643775
2021-08-20,002601,buy,700,267.40374,46.795654500000005
2021-08-20,600061,buy,1400,55.32042,19.362147
2021-08-27,003816,buy,200,2.76552,5.0
2021-09-14,000625,sell,600,129.08132,96.81099
2021-09-14,600016,buy,800,89.33832,17.867664
2021-09-22,600016,sell,800,87.21522,87.21522
2021-09-24,603259,buy,200,357.34326,17.867163
2021-09-27,002601,sell,700,234.06094,204.8033225
2021-09-28,002459,sell,4100,77.58452,397.62066500000003
2021-09-28,600809,buy,100,1288.39164,32.209791
2021-09-29,002714,buy,200,902.7519000000001,45.137595000000005
2021-09-29,002142,buy,2800,62.765280000000004,43.93569600000001
2021-09-30,601899,sell,100,16.82628,6.682628
2021-10-08,600111,sell,400,732.21264,366.10632
2021-10-11,002422,buy,1700,123.05562,52.2986385
2021-10-11,002648,sell,200,229.03102,57.25775500000001
2021-10-11,603259,sell,200,334.74916,83.68729000000002
2021-10-11,601818,buy,38000,5.19036,49.30842
2021-10-13,600176,sell,700,243.9611,213.4659625
2021-10-13,000333,buy,500,299.48778,37.4359725
2021-10-13,601009,buy,400,48.597,5.0
2021-10-14,601618,sell,28800,4.58082,164.90952
2021-10-14,601390,sell,200,6.586799999999999,6.31736
2021-10-14,600010,sell,100,20.5089,7.05089
2021-10-15,601319,buy,24900,5.49096,34.181226
2021-10-15,601138,sell,100,12.28538,6.228538
2021-10-15,601877,sell,2800,74.64042,261.24147
2021-10-15,002415,buy,100,1076.2482,26.906205000000003
2021-10-18,002459,buy,900,102.92544,23.158224
2021-10-18,601288,buy,2000,4.729439999999999,5.0
2021-10-18,601186,sell,100,9.6806,5.96806
2021-10-19,600160,sell,1100,128.12323999999998,176.169455
2021-10-19,600489,buy,1700,79.43856,33.761388
2021-10-19,601658,buy,1200,5.74146,5.0
2021-10-19,000776,sell,100,117.10532,16.710532
2021-10-19,601899,buy,600,19.46886,5.0
2021-10-20,002736,sell,300,13.25344,8.976032
2021-10-21,600875,sell,200,36.43698,12.287396000000001
2021-10-21,601669,sell,33400,7.984,333.332
2021-10-21,601318,buy,1500,131.09166000000002,49.1593725
2021-10-22,600150,sell,2100,57.14548,150.006885
2021-10-22,600845,buy,500,357.9144,44.73930000000001
2021-10-22,600061,sell,1400,54.4908,95.3589
2021-10-22,002594,buy,300,301.7523,22.6314225
2021-10-22,601899,sell,600,18.37318,16.023908000000002
2021-10-25,601288,sell,2000,4.71056,14.42112
2021-10-26,002422,sell,1700,118.91170000000001,252.68736250000003
2021-10-26,600875,buy,5200,39.50886,51.361518
2021-10-26,601669,buy,2600,9.1182,5.92683
2021-10-27,600489,sell,1700,74.21128,157.69897000000003
2021-10-27,000333,sell,500,283.32221999999996,177.07638749999998
2021-10-27,002415,sell,100,1016.2633999999999,127.032925
2021-10-28,000977,buy,1200,162.40416000000002,48.72124800000001
2021-10-28,603501,buy,600,265.13922,39.770883000000005
2021-10-28,601877,buy,100,88.53672,5.0
2021-10-29,002938,buy,100,36.56298,5.0
2021-10-29,601319,sell,24900,5.32932,165.875085
2021-10-29,600809,sell,100,1221.31248,152.66406
2021-10-29,600111,buy,200,839.69604,41.984802
2021-10-29,601318,sell,1500,122.92366,230.4818625
2021-11-01,002384,buy,1300,154.54848,50.228256
2021-11-01,000333,buy,200,306.29136,15.314568
2021-11-01,600111,sell,200,760.1666200000001,190.04165500000002
2021-11-02,600919,buy,19300,8.44686,40.7560995
2021-11-02,601877,sell,100,83.77212,13.377212
2021-11-02,000166,sell,100,7.874219999999999,5.787422
2021-11-04,600027,sell,300,5.81834,6.745502
2021-11-04,600372,buy,200,40.631099999999996,5.0
2021-11-05,003816,sell,200,3.00398,5.600796
2021-11-05,601360,buy,100,24.3486,5.0
2021-11-05,601669,sell,2600,8.11374,26.369654999999995
2021-11-05,600893,buy,100,208.416,5.2104
2021-11-05,601818,sell,38000,5.01994,238.44715000000002
2021-11-08,600183,buy,1200,147.81504,44.344512
2021-11-10,600919,sell,19300,7.984,192.61400000000003
2021-11-10,002236,buy,100,1014.13422,25.353355500000003
2021-11-11,002600,buy,2300,28.43676,16.351137
2021-11-11,601881,buy,100,12.15426,5.0
2021-11-15,601009,sell,400,47.9539,24.181559999999998
2021-11-16,603893,buy,100,137.5746,5.0
2021-11-16,601881,sell,100,11.49696,6.149696
2021-11-23,601658,sell,1200,5.5788199999999994,11.694583999999999
2021-11-23,601138,buy,1000,12.334620000000001,5.0
2021-11-24,600845,sell,500,338.64136,211.65085000000005
2021-11-24,601698,buy,11200,15.12018,42.336504000000005
2021-11-24,601988,buy,100,5.72142,5.0
2021-11-25,601360,sell,100,23.8522,7.38522
2021-11-25,001979,buy,100,15.581100000000001,5.0
2021-11-26,600918,buy,100,10.29054,5.0
2021-11-26,601138,sell,1000,11.7265,16.7265
2021-11-26,000333,sell,200,290.09864,72.52466
2021-11-29,603195,buy,400,165.43019999999999,16.54302
2021-11-30,603195,sell,400,162.98338,81.49169
2021-11-30,601878,buy,5300,12.83562,17.007196500000003
2021-12-03,601728,buy,100,4.32864,5.0
2021-12-03,002714,sell,200,940.5351599999999,235.13378999999998
2021-12-06,601018,buy,37000,5.070119999999999,46.89860999999999
2021-12-07,601698,sell,11200,14.26142,199.65988
2021-12-07,601360,buy,6500,24.25842,39.4199325
2021-12-07,601390,buy,300,6.8136,5.0
2021-12-10,600183,sell,1200,145.9575,218.93625
2021-12-10,600570,buy,100,1373.1408000000001,34.328520000000005
2021-12-10,600018,buy,400,86.2221,8.622209999999999
2021-12-10,601800,buy,300,9.839640000000001,5.0
2021-12-14,601018,sell,37000,4.78042,221.094425
2021-12-14,600426,buy,600,254.3076,38.14614
2021-12-14,603195,buy,100,171.03137999999998,5.0
2021-12-14,601658,buy,1200,5.64126,5.0
2021-12-16,002594,sell,300,286.7753,107.54073750000002
2021-12-16,000100,buy,5900,14.59914,21.533731500000002
2021-12-21,601988,sell,100,5.6786200000000004,5.567862
2021-12-22,601658,sell,1200,5.66864,11.802368
2021-12-22,601288,buy,1600,4.7094000000000005,5.0
2021-12-28,000100,sell,5900,14.1217,104.14753750000001
2021-12-28,601169,buy,4900,16.89372,20.694806999999997
2021-12-29,002236,sell,100,979.3473799999999,122.41842249999999
2021-12-29,600115,buy,18600,5.270519999999999,24.507918
2021-12-31,600426,sell,600,240.70762,180.530715
2021-12-31,600809,buy,100,1283.49186,32.08729650000001
2021-12-31,601838,buy,1100,13.53702,5.0
2021-12-31,600893,sell,100,224.26058,28.0325725
2021-12-31,601398,buy,2900,7.9558800000000005,5.768013
2022-01-05,603893,sell,100,122.66418,17.266418
2022-01-06,000708,buy,100,76.98366,5.0
2022-01-06,601336,buy,100,44.6892,5.0
2022-01-07,002459,sell,900,110.51852,124.333335
2022-01-07,600918,sell,100,9.850259999999999,5.9850259999999995
2022-01-07,600809,sell,100,1195.33454,149.41681750000004
2022-01-07,002714,buy,200,994.95594,49.747797000000006
2022-01-07,601021,buy,100,115.19994,5.0
2022-01-07,600570,sell,100,1297.47984,162.18498
2022-01-07,601901,buy,16900,8.23644,34.798959
2022-01-13,603501,sell,600,266.6656,199.9992
2022-01-13,600061,buy,3000,51.8034,38.85255
2022-01-13,000100,buy,300,14.29854,5.0
2022-01-14,002600,sell,2300,29.08172,83.60994500000001
2022-01-14,600875,sell,5200,39.53078,256.95007
2022-01-14,600061,sell,3000,49.87006,187.012725
2022-01-14,000100,sell,300,14.04186,9.212558000000001
2022-01-17,601728,sell,100,4.26146,5.426146
