date,total_value,cash,position_value
2021-08-26,2144492.351433,593.3514329999307,2143899.0
2021-08-27,2200437.247433,35.24743299993065,2200402.0
2021-08-30,2253275.247433,35.24743299993065,2253240.0
2021-08-31,2367114.247433,35.24743299993065,2367079.0
2021-09-01,2281005.247433,35.24743299993065,2280970.0
2021-09-02,2391034.247433,35.24743299993065,2390999.0
2021-09-03,2279191.247433,35.24743299993065,2279156.0
2021-09-06,2293941.247433,35.24743299993065,2293906.0
2021-09-07,2400888.247433,35.24743299993065,2400853.0
2021-09-08,2399429.247433,35.24743299993065,2399394.0
2021-09-09,2430028.247433,35.24743299993065,2429993.0
2021-09-10,2432587.247433,35.24743299993065,2432552.0
2021-09-13,2427372.247433,35.24743299993065,2427337.0
2021-09-14,2377484.704779,5898.70477899992,2371586.0
2021-09-15,2390404.704779,5898.70477899992,2384506.0
2021-09-16,2291326.704779,5898.70477899992,2285428.0
2021-09-17,2267321.704779,5898.70477899992,2261423.0
2021-09-22,2325046.665559,75583.66555899993,2249463.0
2021-09-23,2358951.665559,75583.66555899993,2283368.0
2021-09-24,2327747.146396,4097.146395999924,2323650.0
2021-09-27,2181740.0010735,167735.0010734999,2014005.0000000002
2021-09-28,2149472.5386175,356562.53861749993,1792910.0000000002
2021-09-29,2098742.3013265,180.30132649990264,2098562.0
2021-09-30,2135659.2466985,1856.2466984999028,2133803.0
2021-10-08,2101860.1963784997,294375.19637849985,1807485.0
2021-10-11,2060914.4462749998,460.44627499984927,2060454.0
2021-10-12,2022572.4462749998,460.44627499984927,2022112.0
2021-10-13,2038450.6243399999,1794.6243399998239,2036656.0
2021-10-14,2025717.21257,136912.21256999986,1888805.0
2021-10-15,2043014.6451309999,102455.64513099988,1940559.0
2021-10-18,2032735.8028469998,1297.8028469998897,2031438.0
2021-10-19,2070971.6374719997,90.63747199984937,2070881.0
2021-10-20,2054451.6934399998,4057.693439999849,2050394.0
2021-10-21,2058574.4206714998,80978.4206714998,1977596.0
2021-10-22,2065684.3062559997,18483.3062559998,2047201.0
2021-10-25,2060849.0051359998,27890.0051359998,2032959.0
2021-10-26,2036644.5274254999,576.5274254998258,2036068.0
2021-10-27,2024831.3451429997,369561.3451429998,1655270.0
2021-10-28,2020269.6570119997,6645.657011999769,2013624.0
2021-10-29,2027831.9512024997,273670.95120249974,1754161.0
2021-11-01,2019933.3947234997,163277.39472349978,1856656.0
2021-11-02,2027272.70999,9357.709989999794,2017915.0
2021-11-03,2044501.70999,9357.709989999794,2035144.0
2021-11-04,2069089.2464879998,2965.246487999795,2066124.0
2021-11-05,2059807.3984869998,191862.3984869998,1867945.0
2021-11-08,2054945.0059749999,14440.005974999774,2040505.0
2021-11-09,2062486.0059749999,14440.005974999774,2048046.0
2021-11-10,2049602.8166194998,66899.81661949978,1982703.0
2021-11-11,2053426.4914824998,258.4914824997752,2053168.0
2021-11-12,2072507.4914824998,258.4914824997752,2072249.0
2021-11-15,2055601.8699224999,19415.869922499773,2036186.0
2021-11-16,2051551.9562264998,6796.956226499771,2044755.0
2021-11-17,2056266.9562264998,6796.956226499771,2049470.0
2021-11-18,2044648.9562264998,6796.956226499771,2037852.0
2021-11-19,2082413.9562264998,6796.956226499771,2075617.0
2021-11-22,2105025.9562264998,6796.956226499771,2098229.0
2021-11-23,2096967.2256424997,1140.2256424997704,2095827.0
2021-11-24,2082661.7602884998,283.760288499783,2082378.0
2021-11-25,2069675.4850684998,1098.4850684997823,2068577.0
2021-11-26,2045642.4079084997,69721.40790849978,1975921.0
2021-11-29,2047206.7848884999,3532.7848884997948,2043674.0
2021-11-30,2035062.8520019997,598.8520019997959,2034464.0
2021-12-01,2038400.8520019997,598.8520019997959,2037802.0
2021-12-02,2053263.8520019997,598.8520019997959,2052665.0
2021-12-03,2090181.8862119997,188032.88621199978,1902149.0
2021-12-06,2059495.5476019997,391.5476019998023,2059104.0
2021-12-07,2053849.5617894998,151.56178949978676,2053698.0
2021-12-08,2095233.5617894998,151.56178949978676,2095082.0
2021-12-09,2120489.5617894996,151.56178949978676,2120338.0
2021-12-10,2099497.8628094997,278.8628094997762,2099219.0
2021-12-13,2112774.8628094997,278.8628094997762,2112496.0
2021-12-14,2101533.9522444997,427.95224449978105,2101106.0
2021-12-15,2109374.9522444997,427.95224449978105,2108947.0
2021-12-16,2129646.5417755,196.54177549977612,2129450.0
2021-12-17,2087827.5417754997,196.54177549977612,2087631.0
2021-12-20,2044856.5417754997,196.54177549977612,2044660.0
2021-12-21,2073538.8359134998,758.8359134997762,2072780.0
2021-12-22,2084933.3615454999,9.361545499775275,2084924.0
2021-12-23,2108920.3615455,9.361545499775275,2108911.0
2021-12-24,2107375.3615455,9.361545499775275,2107366.0
2021-12-27,2106680.3615455,9.361545499775275,2106671.0
2021-12-28,2095735.321201,423.32120099978056,2095312.0
2021-12-29,2075534.4608604999,179.46086049979203,2075355.0
2021-12-30,2102236.4608604996,179.46086049979203,2102057.0
2021-12-31,2104839.7122635,466.7122634997613,2104373.0
2022-01-04,2096922.7122634999,466.7122634997613,2096456.0
